name	x	y	z
F3	-0.05180904586237076	0.0866879023191724	0.07871409302883829
Fz	-0.0012292786120998045	0.09327445212894306	0.10263929347682083
F4	0.05027427028109521	0.087438385860065	0.07727065434234637
T7	-0.08598208540859081	0.014871643830998479	0.03117337373904913
C3	-0.06714873038365092	0.023358234962598565	0.10451068106025274
Cz	-0.0013741408533525957	0.027617093717945417	0.1401994941744
C4	0.06532887326785189	0.02357310071942504	0.10369243420048097
T8	0.08326136240706139	0.015258183861365685	0.030972968524064372
CP3	-0.06547224097149225	-0.011896599111525148	0.10777792004227077
CP4	0.0646962476012671	-0.011991179362648905	0.10771287092399104
P3	-0.05503823925315043	-0.04421030104524479	0.09990897692201317
Pz	-0.0017094524972804195	-0.04521299319629392	0.12667292418210063
P4	0.053636008012841616	-0.044334525348021875	0.10051602773215543
PO7	-0.056948628595126505	-0.06592324268349231	0.04790743802199564
PO8	0.05355731544232249	-0.0664169403782647	0.04785097585047131
Oz	-0.002060253553524364	-0.08278299035919615	0.06073663060774018
Fp1	-0.030902595782959074	0.1145851808674079	0.027866574329093563
Fp2	0.028409487887091203	0.11534630809630636	0.02772125772253031
F7	-0.07187663250970616	0.07310353217275958	0.02579045587891774
F8	0.07143526180097565	0.07450512184827826	0.025101027393181548
FC5	-0.07890598380592659	0.051367389393278916	0.06296234793922344
FC1	-0.03571586782937188	0.06171406221864098	0.11798301537735789
FC2	0.03313097492028421	0.06182848393513826	0.11678169813445863
FC6	0.07784661183611408	0.05209880614588322	0.062867106289257
CPz	-0.0015249123600369623	-0.010518376261361682	0.1415491439763013
P7	-0.07445797197401204	-0.0421231600703902	0.041273631387385656
P5	-0.06929984778304407	-0.043226969304827736	0.07225380245654861
PO3	-0.038624608976388995	-0.06736158053162712	0.08241555265208678
POz	-0.0018998318804281135	-0.06805409903094144	0.0959099993612478
PO4	0.03466778587174901	-0.06766213823777688	0.08164652939132971
O1	-0.0315735653251896	-0.08056835005318111	0.054789645624052044
O2	0.027683093109090593	-0.08048884161275736	0.05473408147779854
